92 2 831 8.05337 0.957426 8.14125 1.01393 17.8234 6.42649
94 2 3 8.1 1.51803 7.77333 1.76163 12.5533 0.301054
95 2 1 7.09 0 7.91 0 8.7 0
96 2 3 9.30667 0.552208 8.36667 0.716543 15.29 0.926337
98 1 1 8.7 0 7.88 0 12.7 0
100 2 1 8.64 0 10.96 0 4.35 0
101 2 1 7.7 0 8.44 0 14.09 0
102 2 3 6.25333 0.267644 8.14333 0.518684 15.12 0.138924
103 1 19 8.52421 2.06969 8.32211 1.38774 17.7353 3.78611
104 2 96 8.10854 1.38609 7.96646 1.22107 16.8986 5.41879
105 2 3 6.33667 4.05839 6.14667 3.90539 13.2033 0.714726
107 2 6 8.04 1.39008 7.76 0.820439 14.8583 3.51006
108 2 7 8.45571 0.955281 8.60714 1.29654 15.4157 1.51468
111 2 1 7.66 0 7.32 0 11.77 0
112 2 7 8.60714 0.945669 8.64143 1.96345 10.3986 0.413458
113 2 10 8.309 0.862728 8.666 1.10232 6.182 0.451142
116 2 1 7.43 0 6.87 0 12.36 0
117 2 4 9.3125 1.2988 10.0275 1.18871 11.3625 0.904337
118 2 3 8.13 1.33428 8.76333 0.545008 16.27 0.150997
120 2 3 7.87 0.376431 7.40333 0.803077 4.92667 0.525959
121 1 12 8.65417 1.59028 8.06167 1.13903 17.5775 2.64146
122 2 1 8.79 0 7.51 0 4.79 0
124 2 8 8.025 1.16237 8.88 1.28648 5.10125 0.666386
125 1 22 8.67318 1.13961 8.17818 1.50405 16.9668 4.11338
128 2 2 10 1.9799 8.56 1.64049 11.985 6.07405
130 2 1 6.54 0 6.48 0 17.6 0
132 2 5 8.096 0.693635 7.762 0.508301 15.262 5.05562
135 2 1 6.34 0 7.35 0 4.13 0
140 2 2 7.955 0.799031 8.51 1.66877 15.275 0.0494975
144 2 1 7.57 0 7.91 0 16.51 0
146 1 3 8.85 1.21651 8.23667 1.43959 13.7433 4.75765
150 2 28 8.09286 0.840616 8.26107 1.48422 18.3661 5.79895
152 2 7 9.19 0.582266 8.54286 1.21267 5.48714 0.563847
154 2 9 8.60889 0.922381 8.27222 0.682473 16.6689 5.1376
155 1 26 7.90923 1.24083 7.86654 1.58364 17.2046 4.98755
156 1 1 7.59 0 8.26 0 16.69 0
160 1 4 7.85 1.23134 7.42 0.909469 14.0375 5.57569
162 2 1 6.95 0 8.27 0 8.52 0
164 2 1 7.65 0 7.44 0 14.23 0
165 2 1 5.89 0 7.07 0 16.81 0
166 2 1 8.75 0 8.75 0 11.01 0
168 2 1 7.72 0 8.5 0 17.51 0
170 1 8 7.53 1.55737 8.05125 1.54415 16.3637 4.99012
171 2 1 7.46 0 7.83 0 14.96 0
173 2 13 8.83769 1.53465 9.13923 1.39014 6.84692 0.91956
175 2 11 8.75273 0.732408 7.56 0.828203 7.09364 0.796621
176 2 1 7.27 0 7.57 0 11.1 0
177 2 4 8.585 1.01877 7.8975 0.791975 7.955 5.57562
178 2 3 8.62333 2.09689 7.64 1.71222 4.56 0.137477
179 2 2 8.435 0.0919239 8.905 2.10011 15.675 1.393
180 1 4 7.955 2.14188 7.8375 1.95246 15.3225 2.20647
181 2 2 7.965 0.487904 8.185 0.615183 13.3 0.919239
182 2 9 8.91222 1.07282 8.42222 1.55915 9.03778 0.905246
184 1 7 8.21571 0.681588 8.37857 1.43243 16.38 2.28618
185 2 3 9.50667 0.758705 8.31667 1.24231 4.56 0.337194
187 1 4 8.425 1.28038 7.0975 0.509207 12.26 1.14743
188 2 6 9.3 1.44365 8.64167 0.95784 10.61 0.92693
190 2 5 8.868 0.698334 9.308 0.626913 12.322 1.37261
194 2 3 8.42333 0.395137 7.96 1.07177 4.71333 0.0378594
195 2 2 8.51 0.39598 8.705 0.940452 9.15 2.46073
